sp_code,host_genus_species,search_terms,sp_quote,database,years,num_results,path_search_results
ISF,Neotrypaea_californiensis,"""Neotrypaea californiensis"" OR ""Callianassa californiensis "" OR "" Callianassa occidentalis""         ","""Neotrypaea californiensis""","all, title",1864-2017,48,4
NEP,Nephrops_norvegicus,"""Nephrops norvegicus"" OR ""Cancer norvegicus""          ","""Nephrops norvegicus""","all, title",1864-2017,593,58
NCM,Notocrangon_antarcticus,"""Notocrangon antarcticus"" OR ""Crangon antarcticus""          ","""Notocrangon antarcticus""","all, title",1864-2017,4,0
OKI,Orconectes_immunis,"""Orconectes immunis""           ","""Orconectes immunis""","all, title",1864-2017,37,1
ORL,Orconectes_limosus,"""Orconectes limosus""           ","""Orconectes limosus""","all, title",1864-2017,343,20
OKN,Orconectes_nais,"""Orconectes nais""           ","""Orconectes nais""","all, title",1864-2017,15,0
OKO,Orconectes_propinquus,"""Orconectes propinquus""           ","""Orconectes propinquus""","all, title",1864-2017,53,3
OKR,Orconectes_rusticus,"""Orconectes rusticus""           ","""Orconectes rusticus""","all, title",1864-2017,203,3
OKV,Orconectes_virilis,"""Orconectes virilis""           ","""Orconectes virilis""","all, title",1864-2017,225,7
OVP,Ovalipes_punctatus,"""Ovalipes punctatus"" OR ""Corystes punctatus "" OR "" Platyonichus bipustulatus""         ","""Ovalipes punctatus""","all, title",1864-2017,21,1
YGM,Pachygrapsus_marmoratus,"""Pachygrapsus marmoratus"" OR ""Cancer femoralis"" OR "" Cancer marmoratus"" OR "" Grapsus savignyi"" OR "" Grapsus varius"" OR "" Leptograpsus bertheloti"" OR "" Pachygrapsus pubescens""     ","""Pachygrapsus marmoratus""","all, title",1864-2017,161,15
PCL,Pacifastacus_leniusculus,"""Pacifastacus leniusculus""           ","""Pacifastacus leniusculus""","all, title",1864-2017,489,82
PAA,Palaemon_adspersus,"""Palaemon adspersus"" OR ""Cancer squilla"" OR "" Leander adspersus"" OR "" Leander brandti"" OR "" Leander rectirostris"" OR "" Palaemon communis"" OR "" Palaemon fabricii"" OR "" Palaemon foliirostris"" OR "" Palaemon imbellis"" OR "" Palaemon rectirostris"" OR "" Palaemon leachii"" OR "" Palaemon squilla""","""Palaemon adspersus""","all, title",1864-2017,120,5
PVK,Palaemon_gravieri,"""Palaemon gravieri"" OR ""Leander gravieri""          ","""Palaemon gravieri""","all, title",1864-2017,10,0
PMZ,Palaemon_macrodactylus,"""Palaemon macrodactylus""           ","""Palaemon macrodactylus""","all, title",1864-2017,47,3
OUI,Palaemon_pacificus,"""Palaemon pacificus"" OR ""Leander okiensis"" OR "" Leander pacificus""         ","""Palaemon pacificus""","all, title",1864-2017,21,1
PMW,Palaemon_paucidens,"""Palaemon paucidens""           ","""Palaemon paucidens""","all, title",1864-2017,55,2
OSK,Palaemon_serrifer,"""Palaemon serrifer"" OR ""Leander fagei"" OR "" Leander serrifer""         ","""Palaemon serrifer""","all, title",1864-2017,8,1
OXH,Palaemon_xiphias,"""Palaemon xiphias"" OR ""Leander xiphias"" OR "" Palaemon crenulatus"" OR "" Palaemon sogiontii"" OR "" Palemon trisetaceus"" OR "" Palemon xiphias""      ","""Palaemon xiphias""","all, title",1864-2017,6,0
MPQ,Palaemonetes_paludosus,"""Palaemonetes paludosus""           ","""Palaemonetes paludosus""","all, title",1864-2017,22,6
SLO,Palinurus_elephas,"""Palinurus elephas"" OR ""Astacus elephas""          ","""Palinurus elephas""","all, title",1864-2017,90,5
SLS,Palinurus_gilchristi,"""Palinurus gilchristi""           ","""Palinurus gilchristi""","all, title",1864-2017,14,0
NDD,Pandalopsis_dispar,"""Pandalopsis dispar""           ","""Pandalopsis dispar""","all, title",1864-2017,7,2
PRA,Pandalus_borealis,"""Pandalus borealis"" OR ""Dymas typus"" OR "" Pandalus borealis "" OR "" Pandalus edinticulatus""        ","""Pandalus borealis""","all, title",1864-2017,357,26
PYX,Pandalus_hypsinotus,"""Pandalus hypsinotus""           ","""Pandalus hypsinotus""","all, title",1864-2017,20,1
AES,Pandalus_montagui,"""Pandalus montagui"" OR ""Astacus maculatus"" OR "" Boreocaris mobiusi"" OR "" Pandalus annulicornis"" OR "" Pandalus leptorhynchus"" OR "" Pandalus levigatus""      ","""Pandalus montagui""","all, title",1864-2017,34,2
SLC,Panulirus_argus,"""Panulirus argus"" OR ""Palinurus americanus"" OR "" Palinurus argus"" OR "" Palinurus ricordi""        ","""Panulirus argus""","all, title",1864-2017,627,57
LOA,Panulirus_cygnus,"""Panulirus cygnus"" OR ""Panulirus longipes cygnus""          ","""Panulirus cygnus""","all, title",1864-2017,184,6
NUT,Panulirus_interruptus,"""Panulirus interruptus"" OR ""Palinurus interruptus""          ","""Panulirus interruptus""","all, title",1864-2017,205,3
NUP,Panulirus_penicillatus,"""Panulirus penicillatus"" OR ""Astacus penicillatus""          ","""Panulirus penicillatus""","all, title",1864-2017,33,1
LMS,Panulirus_polyphagus,"""Panulirus polyphagus"" OR ""Cancer polyphagus"" OR "" Palinurus fasciatus"" OR "" Panulirus fasciatus"" OR "" Panulirus orientalis""       ","""Panulirus polyphagus""","all, title",1864-2017,43,0
KCD,Paralithodes_camtschaticus,"""Paralithodes camtschaticus"" OR ""Lithodes japonicus"" OR "" Lithodes spinosissimus"" OR "" Maja camtschatica"" OR "" Paralithodes camtschatica"" OR "" Paralithodes rostrofalcatus""      ","""Paralithodes camtschaticus""","all, title",1864-2017,369,24
KCI,Paralithodes_platypus,"""Paralithodes platypus""           ","""Paralithodes platypus""","all, title",1864-2017,46,10
NFF,Paranephrops_planifrons,"""Paranephrops planifrons""           ","""Paranephrops planifrons""","all, title",1864-2017,25,2
NAW,Parapenaeopsis_hardwickii,"""Parapenaeopsis hardwickii"" OR ""Parapenaeopsis cultirostris""          ","""Parapenaeopsis hardwickii""","all, title",1864-2017,37,1
NAY,Parapenaeopsis_stylifera,"""Parapenaeopsis stylifera"" OR ""Penaeus stylifera""          ","""Parapenaeopsis stylifera""","all, title",1864-2017,49,5
NIT,Parapenaeopsis_tenella,"""Parapenaeopsis tenella""           ","""Parapenaeopsis tenella""","all, title",1864-2017,0,0
DPS,Parapenaeus_longirostris,"""Parapenaeus longirostris"" OR ""Penaeus bocagei"" OR "" Penaeus lividus"" OR "" Penaeus longirostris"" OR "" Peneus cocco""       ","""Parapenaeus longirostris""","all, title",1864-2017,158,13
ABS,Penaeus_aztecus,"""Penaeus aztecus"" OR ""Farfantepenaeus aztecus""          ","""Penaeus aztecus""","all, title",1864-2017,255,25
PNB,Penaeus_brasiliensis,"""Penaeus brasiliensis"" OR ""Farfantepenaeus brasiliensis""          ","""Penaeus brasiliensis""","all, title",1864-2017,80,10
YPS,Penaeus_californiensis,"""Penaeus californiensis"" OR ""Farfantepenaeus californiensis""          ","""Penaeus californiensis""","all, title",1864-2017,86,7
APS,Penaeus_duorarum,"""Penaeus duorarum"" OR ""Farfantepenaeus duorarum""          ","""Penaeus duorarum""","all, title",1864-2017,201,23
PNI,Penaeus_indicus,"""Penaeus indicus"" OR ""Fenneropenaeus indicus"" OR "" Palaemon longicornis""        ","""Penaeus indicus""","all, title",1864-2017,482,100
KUP,Penaeus_japonicus,"""Penaeus japonicus"" OR ""Marsupenaeus japonicas "" OR "" Penaeus canaliculatus""         ","""Penaeus japonicus""","all, title",1864-2017,620,113
TGS,Penaeus_kerathurus,"""Penaeus kerathurus"" OR ""Alpheus caramote"" OR "" Alpheus punctulatus"" OR "" Alpheus trisulcatus"" OR "" Cancer kerathurus"" OR "" Melicertus kerathurus"" OR "" Melicertus tigrinus"" OR "" Palaemon sulcatus"" OR "" Penaeus trisulcatus "" OR "" Peneus cristatus"" OR "" Peneus mars"" ","""Penaeus kerathurus""","all, title",1864-2017,140,5
WKP,Penaeus_latisulcatus,"""Penaeus latisulcatus"" OR ""Melicertus latisulcatus""          ","""Penaeus latisulcatus""","all, title",1864-2017,43,6
ELY,Penaeus_longistylus,"""Penaeus longistylus"" OR ""Melicertus longistylus"" OR "" Penaeus caesius"" OR "" Penaeus jejunus""        ","""Penaeus longistylus""","all, title",1864-2017,3,0
PBA,Penaeus_merguiensis,"""Penaeus merguiensis"" OR ""Fenneropenaeus merguiensis""          ","""Penaeus merguiensis""","all, title",1864-2017,223,47
GIT,Penaeus_monodon,"""Penaeus monodon"" OR ""Penaeus bubulus"" OR "" Penaeus carinatus"" OR "" Penaeus coeruleus"" OR "" Penaeus durbani"" OR "" Penaeus semisulcatus "" OR "" Penaeus tahitensis""     ","""Penaeus monodon""","all, title",1864-2017,2221,861
SOP,Penaeus_notialis,"""Penaeus notialis"" OR ""Farfantepenaeus notialis""          ","""Penaeus notialis""","all, title",1864-2017,59,4
PPS,Penaeus_paulensis,"""Penaeus paulensis"" OR ""Farfantepenaeus paulensis""          ","""Penaeus paulensis""","all, title",1864-2017,121,8
TIP,Penaeus_semisulcatus,"""Penaeus semisulcatus"" OR ""Penaeus ashiaka"" OR "" Penaeus manilensis""         ","""Penaeus semisulcatus""","all, title",1864-2017,218,27
PST,Penaeus_setiferus,"""Penaeus setiferus"" OR ""Cancer setiferus"" OR "" Litopenaeus setiferus"" OR "" Paeneus orbignyanus"" OR "" Penaeus fluviatilis"" OR "" Penaeus gracilirostris""      ","""Penaeus setiferus""","all, title",1864-2017,231,28
PNS,Penaeus_stylirostris,"""Penaeus stylirostris"" OR ""Litopenaeus stylirostris""          ","""Penaeus stylirostris""","all, title",1864-2017,204,73
PNU,Penaeus_subtilis,"""Penaeus subtilis"" OR ""Farfantepenaeus subtilis""          ","""Penaeus subtilis""","all, title",1864-2017,38,3
PNV,Penaeus_vannamei,"""Penaeus vannamei"" OR ""Litopenaeus vannamei""          ","""Penaeus vannamei""","all, title",1864-2017,3274,1274
UIS,Plagusia_depressa,"""Plagusia depressa"" OR ""Cancer depressa"" OR "" Plagusia depressa depressa"" OR "" Plagusia gracilis"" OR "" Plagusia sayi""       ","""Plagusia depressa""","all, title",1864-2017,13,0
LAA,Pleoticus_muelleri,"""Pleoticus muelleri"" OR ""Parartemesia carinata"" OR "" Philonicus mulleri""         ","""Pleoticus muelleri""","all, title",1864-2017,73,5
LKW,Plesionika_edwardsii,"""Plesionika edwardsii"" OR ""Pandalus longirostris"" OR "" Pandalus edwardsii"" OR "" Pandalus guerinii"" OR "" Plesionika longirostris""       ","""Plesionika edwardsii""","all, title",1864-2017,13,0
PVJ,Plesionika_narval,"""Plesionika narval"" OR ""Astacus narual"" OR "" Nisea formosa"" OR "" Palaemon tarentinum"" OR "" Palemon pristis"" OR "" Pandalus escatilis"" OR "" Pandalus stylopus"" OR "" Parapandalus narval""    ","""Plesionika narval""","all, title",1864-2017,20,0
PQG,Pleuroncodes_monodon,"""Pleuroncodes monodon"" OR ""Galathea monodon"" OR "" Grimothea duperreii"" OR "" Munida cokeri""        ","""Pleuroncodes monodon""","all, title",1864-2017,35,3
CRD,Pontastacus_leptodactylus,"""Pontastacus leptodactylus"" OR ""Astacus leptodactylus "" OR "" Astacus leptodactylus kessleri "" OR "" Astacus leptodactylus eichwaldi""        ","""Pontastacus leptodactylus""","all, title",1864-2017,607,56
SCD,Portunus_pelagicus,"""Portunus pelagicus"" OR ""Cancer cedonulli"" OR "" Cancer pelagicus"" OR "" Lupa pelagica"" OR "" Neptunus pelagicus"" OR "" Portunus pelagicus sinensis"" OR "" Portunus denticulatus""     ","""Portunus pelagicus""","all, title",1864-2017,361,49
UNG,Portunus_sanguinolentus,"""Portunus sanguinolentus"" OR ""Cancer raihoae"" OR "" Lupa sanguinolentus""         ","""Portunus sanguinolentus""","all, title",1864-2017,84,5
GAZ,Portunus_trituberculatus,"""Portunus trituberculatus"" OR ""Neptunus trituberculatus""          ","""Portunus trituberculatus""","all, title",1864-2017,470,118
RQA,Procambarus_alleni,"""Procambarus alleni""           ","""Procambarus alleni""","all, title",1864-2017,10,0
RCW,Procambarus_clarkii,"""Procambarus clarkii"" OR ""Cambarus clarkii""          ","""Procambarus clarkii""","all, title",1864-2017,1624,119
RKX,Procambarus_fallax,"""Procambarus fallax""           ","""Procambarus fallax""","all, title",1864-2017,28,6
TKN,Rimapenaeus_constrictus,"""Rimapenaeus constrictus"" OR ""Parapenaeus constrictus"" OR "" Penaeopsis agassizii"" OR "" Penaeus constrictus"" OR "" Trachypenaeus constrictus""       ","""Rimapenaeus constrictus""","all, title",1864-2017,8,0
KKN,Romaleon_antennarium,"""Romaleon antennarium"" OR ""Cancer antennarius "" OR "" Cancer antennarium""         ","""Romaleon antennarium""","all, title",1864-2017,50,1
LOG,Sagmariasus_verreauxi,"""Sagmariasus verreauxi"" OR ""Jasus verreauxi "" OR "" Palinurus verreauxi""         ","""Sagmariasus verreauxi""","all, title",1864-2017,65,4
YLW,Scylla_olivacea,"""Scylla olivacea"" OR ""Cancer olivacea""          ","""Scylla olivacea""","all, title",1864-2017,60,4
MUD,Scylla_serrata,"""Scylla serrata"" OR ""Achelous crassimanus"" OR "" Cancer serrata"" OR "" Lupa lobifrons"" OR "" Scylla tranquebarica oceanica""       ","""Scylla serrata""","all, title",1864-2017,734,102
ONJ,Solenocera_acuminata,"""Solenocera acuminata""           ","""Solenocera acuminata""","all, title",1864-2017,1,0
SKK,Solenocera_choprai,"""Solenocera choprai""           ","""Solenocera choprai""","all, title",1864-2017,6,1
SQH,Solenocera_melantho,"""Solenocera melantho"" OR ""Solenocera prominentis""          ","""Solenocera melantho""","all, title",1864-2017,18,0
TZI,Thenus_indicus,"""Thenus indicus""           ","""Thenus indicus""","all, title",1864-2017,0,0
