host_genus_species,Family_Group,sociality,notes,ref,
Maja_squinado,MAJIDAE,aggregates,"pod forming, ""these pods were made up mainly of juveniles, except for the aggregation...where 72% ...were adults. Predominance of females...large number of premoult or postmoult stage would suggest that these pods serve as a form of protection""",679,
Homarus_americanus,NEPHROPIDAE,solitary,"""cohabitation in the same shelter occurred only during periods of pair formation""",655,
Homarus_gammarus,NEPHROPIDAE,solitary,many agonistic encounters,NA,
Metanephrops_australiensis,NEPHROPIDAE,aggregates,"""high aggregations""",680,
Metanephrops_boschmai,NEPHROPIDAE,aggregates,"""high aggregations""",680,
Metanephrops_challengeri,NEPHROPIDAE,aggregates,"no info on this sp. but paper says this genus has ""aggregated distribution that allows their capture in commercially attractive quantities also suggests a rather gregarious habit similar to that of their sister genera Nephrops""",497,
Metanephrops_velutinus,NEPHROPIDAE,aggregates,"no info on this sp. but paper says this genus has ""aggregated distribution that allows their capture in commercially attractive quantities also suggests a rather gregarious habit similar to that of their sister genera Nephrops""",497,
Nephrops_norvegicus,NEPHROPIDAE,solitary,"burrows are aggregated, juveniles tend to use adult burrows, but create a separate part of the burrow to inhabit, seems like something between solitary and aggregate…",682,
Ucides_cordatus,OCYPODIDAE,solitary,"larvae use adult chemical cues to trigger metamorphosis, and adult and juvenile burrows are in high density, but they have ""high competition for burrows that show tha tU. Cordatus is territorial""",683,diff. level of agg? 
Ucides_occidentalis,OCYPODIDAE,solitary,"""engages in a great deal of highly ritualized agonistic behavior""",684,
Hyas_coarctatus,OREGONIIDAE,mating_aggregate,"other species in this genus known to aggregate, this one unknown but one ref said it does",685,
Exopalaemon_modestus,PALAEMONIDAE,NA,"no info on this sp. but paper says this genus has ""aggregated distribution that allows their capture in commercially attractive quantities also suggests a rather gregarious habit similar to that of their sister genera Nephrops""",NA,
Macrobrachium_amazonicum,PALAEMONIDAE,female_aggregates,"""females aggregate in breeding grounds…""",687,
Macrobrachium_intermedium,PALAEMONIDAE,NA,"no info on this sp. but paper says this genus has ""aggregated distribution that allows their capture in commercially attractive quantities also suggests a rather gregarious habit similar to that of their sister genera Nephrops""",NA,
Macrobrachium_macrobrachion,PALAEMONIDAE,NA,"no info on this sp. but paper says this genus has ""aggregated distribution that allows their capture in commercially attractive quantities also suggests a rather gregarious habit similar to that of their sister genera Nephrops""",NA,
Macrobrachium_nipponense,PALAEMONIDAE,NA,"no info on this sp. but paper says this genus has ""aggregated distribution that allows their capture in commercially attractive quantities also suggests a rather gregarious habit similar to that of their sister genera Nephrops""",NA,
Macrobrachium_raridens,PALAEMONIDAE,NA,"no info on this sp. but paper says this genus has ""aggregated distribution that allows their capture in commercially attractive quantities also suggests a rather gregarious habit similar to that of their sister genera Nephrops""",NA,
Macrobrachium_vollenhovenii,PALAEMONIDAE,NA,"no info on this sp. but paper says this genus has ""aggregated distribution that allows their capture in commercially attractive quantities also suggests a rather gregarious habit similar to that of their sister genera Nephrops""",NA,
Nematopalaemon_hastatus,PALAEMONIDAE,NA,"no info on this sp. but paper says this genus has ""aggregated distribution that allows their capture in commercially attractive quantities also suggests a rather gregarious habit similar to that of their sister genera Nephrops""",NA,
Palaemon_adspersus,PALAEMONIDAE,NA,"no info on this sp. but paper says this genus has ""aggregated distribution that allows their capture in commercially attractive quantities also suggests a rather gregarious habit similar to that of their sister genera Nephrops""",NA,
Palaemon_gravieri,PALAEMONIDAE,NA,"no info on this sp. but paper says this genus has ""aggregated distribution that allows their capture in commercially attractive quantities also suggests a rather gregarious habit similar to that of their sister genera Nephrops""",NA,
Palaemon_macrodactylus,PALAEMONIDAE,NA,"no info on this sp. but paper says this genus has ""aggregated distribution that allows their capture in commercially attractive quantities also suggests a rather gregarious habit similar to that of their sister genera Nephrops""",NA,
Palaemon_pacificus,PALAEMONIDAE,NA,"no info on this sp. but paper says this genus has ""aggregated distribution that allows their capture in commercially attractive quantities also suggests a rather gregarious habit similar to that of their sister genera Nephrops""",NA,
Palaemon_paucidens,PALAEMONIDAE,NA,"little info, brief mention of cannibalism in aquaculture setting",NA,
Palaemon_serrifer,PALAEMONIDAE,NA,"no info on this sp. but paper says this genus has ""aggregated distribution that allows their capture in commercially attractive quantities also suggests a rather gregarious habit similar to that of their sister genera Nephrops""",NA,
Palaemon_xiphias,PALAEMONIDAE,NA,"no info on this sp. but paper says this genus has ""aggregated distribution that allows their capture in commercially attractive quantities also suggests a rather gregarious habit similar to that of their sister genera Nephrops""",NA,
Palaemonetes_paludosus,PALAEMONIDAE,NA,"no info on this sp. but paper says this genus has ""aggregated distribution that allows their capture in commercially attractive quantities also suggests a rather gregarious habit similar to that of their sister genera Nephrops""",NA,
Jasus_lalandii,PALINURIDAE,aggregates,"""In constrast to the clawed lobsters of the family Nephropidae, communal den occupancy and aggregation behavior occurs throughout the family Palinuridae"", ""Spiny lobsters are known to be gregarious"" in relation to culturing this species","681, 697",
Palinurus_elephas,PALINURIDAE,aggregates,"""In constrast to the clawed lobsters of the family Nephropidae, communal den occupancy and aggregation behavior occurs throughout the family Palinuridae"", ""Spiny lobsters are known to be gregarious"" in relation to culturing this species, females including large adults are gregarious but adult males may be less so","681, 698",
Palinurus_gilchristi,PALINURIDAE,NA,"""In constrast to the clawed lobsters of the family Nephropidae, communal den occupancy and aggregation behavior occurs throughout the family Palinuridae"", not finding info on this species",681,
Panulirus_argus,PALINURIDAE,aggregates,"""In constrast to the clawed lobsters of the family Nephropidae, communal den occupancy and aggregation behavior occurs throughout the family Palinuridae""","645, 681",
Panulirus_cygnus,PALINURIDAE,aggregates,"""In constrast to the clawed lobsters of the family Nephropidae, communal den occupancy and aggregation behavior occurs throughout the family Palinuridae""","646, 681",
Panulirus_interruptus,PALINURIDAE,aggregates,"""In constrast to the clawed lobsters of the family Nephropidae, communal den occupancy and aggregation behavior occurs throughout the family Palinuridae""","647, 681",
Panulirus_penicillatus,PALINURIDAE,aggregates,"""In constrast to the clawed lobsters of the family Nephropidae, communal den occupancy and aggregation behavior occurs throughout the family Palinuridae"", ""This species is gregarious and may often be foun in groups of more than 20 individuals of different sizes, in submerged caves and lava tunnels""","681, 699",
Panulirus_polyphagus,PALINURIDAE,juv_aggregates,"""In constrast to the clawed lobsters of the family Nephropidae, communal den occupancy and aggregation behavior occurs throughout the family Palinuridae"", ""juveniles…were observed to be gregarious""","681, 700",
Sagmariasus_verreauxi,PALINURIDAE,NA,"""In constrast to the clawed lobsters of the family Nephropidae, communal den occupancy and aggregation behavior occurs throughout the family Palinuridae"", ""is the largest of the world's spiny lobsters…is gregarious (less cannibalistic than tropical species)","681, 701",
Heterocarpus_reedi,PANDALIDAE,aggregates,"""aggregated spatial distribution"", ""when the stock is highly aggregated""",692,
Pandalopsis_dispar,PANDALIDAE,NA,"no info on this sp. but paper says this genus has ""aggregated distribution that allows their capture in commercially attractive quantities also suggests a rather gregarious habit similar to that of their sister genera Nephrops""",NA,
Pandalus_borealis,PANDALIDAE,aggregates,"berried females, but also somewhat unpredicatable",694,
Pandalus_hypsinotus,PANDALIDAE,NA,"no info on this sp. but paper says this genus has ""aggregated distribution that allows their capture in commercially attractive quantities also suggests a rather gregarious habit similar to that of their sister genera Nephrops""",NA,
Pandalus_montagui,PANDALIDAE,NA,"no info on this sp. but paper says this genus has ""aggregated distribution that allows their capture in commercially attractive quantities also suggests a rather gregarious habit similar to that of their sister genera Nephrops""",NA,
Plesionika_edwardsii,PANDALIDAE,aggregates,"""P. edwardsii is a gregarious species""",695,
Plesionika_narval,PANDALIDAE,aggregates,"""large swarms of the pandalid shrimp Plesionika narval inhabiting the cave""",696,
Astacopsis_gouldi,PARASTACIDAE,NA,"Builds burrows, may defend home range, population was in decline due to fishing, probably does not aggregate, but not sure",NA,
Cherax_destructor,PARASTACIDAE,juv_aggregates,"""juvenile C. destructor exhibited gregarious behavior, tending to co-occupy burrow and being physically near each other"" but adults have agonistic behaviors",703,
Cherax_quadricarinatus,PARASTACIDAE,aggregates,"""It is a gregarious and non-aggressive species, amenable to stocking at relatively high densities"" as cited",702,
Euastacus_armatus,PARASTACIDAE,solitary,agonistic,703,
Paranephrops_planifrons,PARASTACIDAE,solitary,aggressive and cannibalistic,NA,
Leptochela_gracilis,PASIPHAEIDAE,NA,"females might be gregarious, but not much info",704,
Artemesia_longinaris,PENAEIDAE,NA,unable to find specific info on sociality/aggregation,NA,
Metapenaeopsis_barbata,PENAEIDAE,spawning_aggregates,"another spp in genus ""adults aggregate to spawn""",706,
Metapenaeus_affinis,PENAEIDAE,NA,no info on this,NA,
Metapenaeus_dobsoni,PENAEIDAE,juv_aggregates,"""postlarvae tend to aggrgate in the close inshore water during monsoon season""",708,
Metapenaeus_ensis,PENAEIDAE,NA,another spp in genus forms large schoolsno info on this,NA,
Metapenaeus_joyneri,PENAEIDAE,NA,another spp in genus forms large schoolsno info on this,NA,
Metapenaeus_monoceros,PENAEIDAE,NA,another spp in genus forms large schoolsno info on this,NA,
Metapenaeus_stebbingi,PENAEIDAE,NA,another spp in genus forms large schoolsno info on this,NA,
Parapenaeopsis_hardwickii,PENAEIDAE,NA,no info on this,NA,
Parapenaeopsis_stylifera,PENAEIDAE,juv_aggregates,"""postlarvae tend to aggrgate in the close inshore water during monsoon season""",708,
Parapenaeopsis_tenella,PENAEIDAE,NA,no info on this,NA,
Parapenaeus_longirostris,PENAEIDAE,aggregates,"""young of the year and mature females aggregate where retention and enrichment processes occur""",709,
Penaeus_aztecus,PENAEIDAE,aggregates,"""whose gregarious schooling behavior was already known""",710,
Penaeus_brasiliensis,PENAEIDAE,NA,no info on this sp.,NA,
Penaeus_californiensis,PENAEIDAE,NA,no info on this sp.,NA,
Penaeus_duorarum,PENAEIDAE,NA,no info on this sp.,NA,
Penaeus_indicus,PENAEIDAE,aggregates,"""has been observed to aggregate more in sandy soil…""",712,
Penaeus_japonicus,PENAEIDAE,juv_aggregates,larvae aggregate,715,
Penaeus_kerathurus,PENAEIDAE,NA,no info on this sp.,NA,
Penaeus_latisulcatus,PENAEIDAE,NA,no info on this sp.,NA,
Penaeus_longistylus,PENAEIDAE,NA,no info on this sp.,NA,
Penaeus_merguiensis,PENAEIDAE,aggregates,"""can form shoals when the population density is high""",664,
Penaeus_monodon,PENAEIDAE,spawning_aggregates,"""although this species is not gregarious it appears they congregate during spawning""",711,
Penaeus_notialis,PENAEIDAE,NA,no info on this sp.,NA,
Penaeus_paulensis,PENAEIDAE,NA,no info on this sp.,NA,
Penaeus_semisulcatus,PENAEIDAE,aggregates,"""can form shoals when the population density is high""",664,
Penaeus_setiferus,PENAEIDAE,aggregates,"""because of the fact that shrimp are gragrious, accumulating at times in very large schools"" in a paper specifically about P. setiferus in Louisiana",713,
Penaeus_stylirostris,PENAEIDAE,NA,no info on this sp.,NA,
Penaeus_subtilis,PENAEIDAE,NA,no info on this sp.,NA,
Penaeus_vannamei,PENAEIDAE,aggregates,"""increasing gregariousness and benthic habits of the shrimp is consistent with observations of wild PLs in estuaries where congregations are great enough that their commercial harvest for aquaculture purposes is feasible""",714,
Rimapenaeus_constrictus,PENAEIDAE,NA,no info on this sp.,NA,
Trachysalambria_curvirostris,PENAEIDAE,NA,no info on this sp.,NA,
Xiphopenaeus_kroyeri,PENAEIDAE,NA,no info on this sp.,NA,
Plagusia_depressa,PLAGUSIIDAE,solitary,evidence of agonistic displays,NA,
Achelous_spinimanus,PORTUNIDAE,NA,no info on this sp.,NA,
Arenaeus_cribrarius,PORTUNIDAE,solitary,"I think it's solo, no repro agg or anything, but not certain",716,
Callinectes_arcuatus,PORTUNIDAE,NA,no info on this sp.,NA,
Callinectes_bellicosus,PORTUNIDAE,NA,no info on this sp.,NA,
Callinectes_danae,PORTUNIDAE,solitary,agonistic,NA,
Callinectes_ornatus,PORTUNIDAE,NA,no info on this sp.,NA,
Callinectes_sapidus,PORTUNIDAE,solitary,agonistic,NA,
Callinectes_toxotes,PORTUNIDAE,NA,"""relatively scarce""",NA,
Carcinus_aestuarii,PORTUNIDAE,solitary,agonistic,NA,
Carcinus_maenas,PORTUNIDAE,solitary,aggressive displays and formation of dominance hierarchies,661,
Charybdis_bimaculata,PORTUNIDAE,NA,no info on this sp.,NA,
Charybdis_feriata,PORTUNIDAE,NA,no info on this sp.,NA,
Charybdis_hellerii,PORTUNIDAE,solitary,high rate of regenerating appendages suggests agonistic interactions,717,
Charybdis_japonica,PORTUNIDAE,NA,"solitary, aggressive, but female in pot attracted others to be caught",721,
Necora_puber,PORTUNIDAE,solitary,"very aggressive, fighting heavily studied in this species",662,
Ovalipes_punctatus,PORTUNIDAE,NA,O. ocellatus very aggressive,661,
Portunus_pelagicus,PORTUNIDAE,solitary,highly cannibalistic,722,
Portunus_sanguinolentus,PORTUNIDAE,solitary,agonistic mating encounters,718,
Portunus_trituberculatus,PORTUNIDAE,solitary,"high rate of limb autotomy, suggests agonistic interactions, but in culture ponds",723,
Scylla_olivacea,PORTUNIDAE,solitary,"aggressive, particularly in mating",719,
Scylla_serrata,PORTUNIDAE,solitary,highly aggressive,NA,
Ibacus_peronii,SCYLLARIDAE,solitary,"cited as ""not gregarious""",338,
Thenus_indicus,SCYLLARIDAE,aggregates,"""the spatial distribution...was highly contagious in all moths"" but this paper indicates it's more a matter of habitat preference and there's ""no evidence of behaviourally stimulated aggregation for reproductive or migratory purposes""",659,
Thenus_orientalis,SCYLLARIDAE,aggregates,"""the spatial distribution...was highly contagious in all moths"" but this paper indicates it's more a matter of habitat preference and there's ""no evidence of behaviourally stimulated aggregation for reproductive or migratory purposes""",659,
Acetes_americanus,SERGESTIDAE,aggregates,"""Spectacular schools and/or swarms of Acetes...are the bases of important commercial fisheries..."" 636",636,
Acetes_chinensis,SERGESTIDAE,aggregates,"""Spectacular schools and/or swarms of Acetes...are the bases of important commercial fisheries..."" 636",636,
Acetes_indicus,SERGESTIDAE,aggregates,"""Spectacular schools and/or swarms of Acetes...are the bases of important commercial fisheries..."" 636",636,
Acetes_intermedius,SERGESTIDAE,aggregates,"""Spectacular schools and/or swarms of Acetes...are the bases of important commercial fisheries..."" 636",636,
Acetes_japonicus,SERGESTIDAE,aggregates,"""Spectacular schools and/or swarms of Acetes...are the bases of important commercial fisheries..."" 636",636,
Haliporoides_sibogae,SOLENOCERIDAE,NA,no info on this sp.,NA,
Pleoticus_muelleri,SOLENOCERIDAE,aggregates,reproductive and non-reproductive aggregations,725,
Solenocera_acuminata,SOLENOCERIDAE,NA,no info on this sp.,NA,
Solenocera_choprai,SOLENOCERIDAE,NA,no info on this sp.,NA,
Solenocera_melantho,SOLENOCERIDAE,NA,"""one of the most abundant species in the East China Sea and the Yellow Sea""",NA,
Upogebia_pusilla,UPOGEBIIDAE,solitary,"burrowing, occur in high densities but ""Burrows are always inhabited by a single shrimp. Although they overlap, they are never interconnected""",728,
Menippe_mercenaria,XANTHIDAE,solitary,"may settle gregariously, but solitary",NA,
Xantho_poressa,XANTHIDAE,mating_aggregate,"found one male with several females sharing refuge, may aggregate?",729,
