path_abbr,host_genus,host_species,host_genus_species,in_wild,ref,notes,key references to look into
aph_ast,Pacifastacus,leniusculus,Pacifastacus_leniusculus,wild,262,,
aph_ast,Pontastacus,leptodactylus,Pontastacus_leptodactylus,wild,230,,
aph_ast,Procambarus,acutus,Procambarus_acutus,wild,268,,
aph_ast,Procambarus,clarkii,Procambarus_clarkii,wild,256,,
aph_ast,Procambarus,fallax,Procambarus_fallax,wild,275,,
apo_dig,Leucosia,craniolaris,Leucosia_craniolaris,wild,150,,
apo_dig,Seulocia,sinica,Seulocia_sinica,wild,150,,
apo_leu,Leucosia,anatum,Leucosia_anatum,wild,150,,
apo_pul,Lyphira,heterograna,Lyphira_heterograna,wild,150,,
apo_pul,Pyrhila,carinata,Pyrhila_carinata,wild,150,,
apo_pul,Pyrhila,pisum,Pyrhila_pisum,wild,150,,
are_roh,Lithodes,santolla,Lithodes_santolla,wild,481,,
arg_pau,Crangon,franciscorum,Crangon_franciscorum,wild,471,,
asc_mar,Artemesia,longinaris,Artemesia_longinaris,wild,18,,
asc_mor,Carcinus,maenas,Carcinus_maenas,,67,,
asc_sp,Charybdis,japonica,Charybdis_japonica,,74,,
asc_sp,Hemiplax,hirtipes,Hemiplax_hirtipes,wild,83,,
asc_sp,Homarus,americanus,Homarus_americanus,,118,,
asc_sp,Ovalipes,catharus,Ovalipes_catharus,,74,,
asc_sp,Pinnotheres,pisum,Pinnotheres_pisum,wild,275,,
asp_awa,Homarus,americanus,Homarus_americanus,,126,,
asp_awa,Penaeus,vannamei,Penaeus_vannamei,,122,,
asp_fla,Penaeus,vannamei,Penaeus_vannamei,aquaculture,598,,
asp_par,Penaeus,vannamei,Penaeus_vannamei,aquaculture,598,,
ast_cir,Astacus,astacus,Astacus_astacus,,442,,
asy_des,Pagurus,longicarpus,Pagurus_longicarpus,,125,,
ath_bil,Pagurus,cuanensis,Pagurus_cuanensis,,125,,
ath_cla,Pagurus,cuanensis,Pagurus_cuanensis,,125,,
ath_int,Pagurus,cuanensis,Pagurus_cuanensis,,125,,
ath_pag,Pagurus,bernhardus,Pagurus_bernhardus,,125,,
ath_ten,Anapagurus,chiroacanthus,Anapagurus_chiroacanthus,,125,,
aus_elo,Cherax,destructor,Cherax_destructor,,247,,
bac_a,Callinectes,sapidus,Callinectes_sapidus,,19,,
bac_b,Callinectes,sapidus,Callinectes_sapidus,,16,,
bat_den,Orconectes,virilis,Orconectes_virilis,,257,,
bat_den,Procambarus,clarkii,Procambarus_clarkii,both,622,,
bet_vir,Charybdis,bimaculata,Charybdis_bimaculata,wild,458,,
bet_vir,Pandalus,hypsinotus,Pandalus_hypsinotus,wild,458,,
bfv,Callinectes,sapidus,Callinectes_sapidus,,447,,
bmnv,Penaeus,japonicus,Penaeus_japonicus,,138,,
bmnv,Penaeus,semisulcatus,Penaeus_semisulcatus,,213,,
bop_dio,Diogenes,pugilator,Diogenes_pugilator,,125,,
bop_hip,Lebbeus,polaris,Lebbeus_polaris,,125,,
bop_sar,Saron,marmoratus,Saron_marmoratus,,224,,
bop_squ,Palaemon,adspersus,Palaemon_adspersus,,125,,
bop_squ,Palaemon,serratus,Palaemon_serratus,,125,,
bpsv,Palaemon,elegans,Palaemon_elegans,,"170, 172",,
bra_ast,Austropotamobius,pallipes,Austropotamobius_pallipes,wild,335,,
bra_ast,Pontastacus,leptodactylus,Pontastacus_leptodactylus,,235,,
bra_bal,Orconectes,limosus,Orconectes_limosus,wild,253,,
bra_hex,Astacus,astacus,Astacus_astacus,wild,385,,
bra_hex,Austropotamobius,pallipes,Austropotamobius_pallipes,wild,430,,
bra_hex,Austropotamobius,torrentium,Austropotamobius_torrentium,,235,,
bra_hex,Orconectes,limosus,Orconectes_limosus,wild,253,,
bra_hex,Pontastacus,leptodactylus,Pontastacus_leptodactylus,,235,,
bra_par,Orconectes,limosus,Orconectes_limosus,wild,253,,
bra_pen,Orconectes,limosus,Orconectes_limosus,wild,253,,
bri_cal,Lithodes,aequispinus,Lithodes_aequispinus,wild,"1, 2",,Sloan (1984)
bri_cal,Paralithodes,camtschaticus,Paralithodes_camtschaticus,wild,1,,
bri_cal,Paralithodes,platypus,Paralithodes_platypus,wild,"1, 2",,Hawkes et al. (1986)
bri_reg,Paralithodes,camtschaticus,Paralithodes_camtschaticus,wild,523,,
bri_reg,Paralithodes,platypus,Paralithodes_platypus,wild,523,,
cal_ven,Carcinus,maenas,Carcinus_maenas,,65,,
cal_viv,Callinectes,sapidus,Callinectes_sapidus,,447,,
can_cho,Domecia,acanthophora,Domecia_acanthophora,,90,,
can_cho,Domecia,hispida,Domecia_hispida,,220,,
can_cho,Dyspanopeus,sayi,Dyspanopeus_sayi,,90,,
can_cho,Eriphia,gonagra,Eriphia_gonagra,,90,,
can_cho,Hexapanopeus,angustifrons,Hexapanopeus_angustifrons,,90,,
can_cho,Neopanope,packardii,Neopanope_packardii,,220,,
can_cho,Panopeus,boekei,Panopeus_boekei,,90,,
can_cho,Panopeus,herbstii,Panopeus_herbstii,,220,,
can_cho,Panoplax,depressa,Panoplax_depressa,,"12, 90",,
can_cho,Paraliomera,dispar,Paraliomera_dispar,,220,,
can_cho,Rhithropanopeus,harrisii,Rhithropanopeus_harrisii,wild,"150, 220",,
can_cho,Scalopidia,spinosipes,Scalopidia_spinosipes,wild,150,,
car_car,Achelous,spinicarpus,Achelous_spinicarpus,,13,,
car_car,Achelous,spinimanus,Achelous_spinimanus,,13,,
car_car,Arenaeus,cribrarius,Arenaeus_cribrarius,wild,13,,
car_car,Callinectes,danae,Callinectes_danae,,13,,
car_car,Callinectes,ornatus,Callinectes_ornatus,wild,445,,
car_car,Callinectes,sapidus,Callinectes_sapidus,,16,,
car_car,Carcinus,maenas,Carcinus_maenas,,66,,
car_car,Charybdis,hellerii,Charybdis_hellerii,,13,,
car_car,Hepatus,pudibundus,Hepatus_pudibundus,,13,,
car_car,Libinia,ferreirae,Libinia_ferreirae,,13,,
car_car,Persephona,lichtensteinii,Persephona_lichtensteinii,,13,,
car_car,Persephona,mediterranea,Persephona_mediterranea,,13,,
car_epi,Metacarcinus,anthonyi,Metacarcinus_anthonyi,,15,,
car_err,Metacarcinus,magister,Metacarcinus_magister,,15,,
car_mit,Portunus,pelagicus,Portunus_pelagicus,wild,15,,
car_reg,Paralithodes,camtschaticus,Paralithodes_camtschaticus,wild,"2, 9",,
car_ser,Eurypanopeus,depressus,Eurypanopeus_depressus,,40,,
car_ser,Panopeus,americanus,Panopeus_americanus,,40,,
car_ser,Panopeus,herbstii,Panopeus_herbstii,,40,,
cbv,Callinectes,sapidus,Callinectes_sapidus,,447,,
ccbv,Crangon,crangon,Crangon_crangon,wild,33,,
cdbv,Cherax,destructor,Cherax_destructor,,76,,
cdspv,Cherax,destructor,Cherax_destructor,,241,,
cep_con,Pachygrapsus,marmoratus,Pachygrapsus_marmoratus,wild,514,,
cep_ind,Metapenaeus,dobsoni,Metapenaeus_dobsoni,wild,500,,
cep_ind,Penaeus,indicus,Penaeus_indicus,wild,549,,
cep_lep,Pontastacus,leptodactylus,Pontastacus_leptodactylus,wild,298,,
cep_pen,Penaeus,duorarum,Penaeus_duorarum,both,"533, 544",,
cep_sp,Penaeus,aztecus,Penaeus_aztecus,wild,533,,
cep_sp,Penaeus,brasiliensis,Penaeus_brasiliensis,wild,537,,
cep_sp,Penaeus,setiferus,Penaeus_setiferus,wild,533,,
cer_ema,Cancer,pagurus,Cancer_pagurus,wild,23,,
cer_ema,Carcinus,maenas,Carcinus_maenas,,56,,
cgv,Cherax,quadricarinatus,Cherax_quadricarinatus,,442,,
che_ifl,Cherax,quadricarinatus,Cherax_quadricarinatus,,461,,
chl_sp,Cancer,irroratus,Cancer_irroratus,,23,,
cho_can,Cancer,borealis,Cancer_borealis,,23,,
cho_can,Cancer,irroratus,Cancer_irroratus,,23,,
cho_ind,Portunus,pelagicus,Portunus_pelagicus,wild,15,,
cho_rot,Spirontocaris,liljeborgii,Spirontocaris_liljeborgii,,160,,
cho_sp,Metapenaeus,affinis,Metapenaeus_affinis,aquaculture,156,,
cho_sp,Metapenaeus,dobsoni,Metapenaeus_dobsoni,aquaculture,156,,
cho_sp,Penaeus,indicus,Penaeus_indicus,aquaculture,156,,
cho_sp,Penaeus,monodon,Penaeus_monodon,aquaculture,156,,
cit_fre,Austropotamobius,pallipes,Austropotamobius_pallipes,,442,,
cit_fre,Eriocheir,sinensis,Eriocheir_sinensis,,101,,
cit_fre,Procambarus,fallax,Procambarus_fallax,,273,,
cli_pag,Pagurus,bernhardus,Pagurus_bernhardus,,63,,
cmbv,Carcinus,maenas,Carcinus_maenas,,"31, 32, 33",,
cmnv,Penaeus,japonicus,Penaeus_japonicus,wild,549,,
cmnv,Penaeus,monodon,monodon,wild,549,,
cmnv,Penaeus,monodon,Penaeus_monodon,aquaculture,549,,
cmnv,Penaeus,vannamei,Penaeus_vannamei,wild,549,,
cobv,Chionoecetes,opilio,Chionoecetes_opilio,both,85,,
con_hab,Penaeus,duorarum,Penaeus_duorarum,wild,544,,
cop_ste,Maja,squinado,Maja_squinado,,492,,
cot_cur,Orconectes,limosus,Orconectes_limosus,,252,,
cot_sie,Pontastacus,leptodactylus,Pontastacus_leptodactylus,aquaculture,236,,
cot_var,Orconectes,limosus,Orconectes_limosus,,252,,
cox_che,Cherax,quadricarinatus,Cherax_quadricarinatus,,442,,
cpbv,Cancer,pagurus,Cancer_pagurus,wild,"1, 4, 23",,
cpsbv,Cancer,pagurus,Cancer_pagurus,wild,23,,
cqav,Cherax,quadricarinatus,Cherax_quadricarinatus,aquaculture,740,,
cqbv,Cherax,quadricarinatus,Cherax_quadricarinatus,wild,76,,
cqiv,Cherax,quadricarinatus,Cherax_quadricarinatus,,460,,
cqiv,Procambarus,clarkii,Procambarus_clarkii,lab,620,,
cqplv,Cherax,quadricarinatus,Cherax_quadricarinatus,,442,,
cqrv,Cherax,quadricarinatus,Cherax_quadricarinatus,,442,,
cre_cor,Orconectes,propinquus,Orconectes_propinquus,wild,255,,
csrv1,Callinectes,sapidus,Callinectes_sapidus,wild,,,
cyc_sta,Orconectes,limosus,Orconectes_limosus,,252,,
dac_bar,Liagore,rubromaculata,Liagore_rubromaculata,,125,,
dac_car,Iliacantha,liodactylus,Iliacantha_liodactylus,wild,150,,
dac_car,Iliacantha,subglobosa,Iliacantha_subglobosa,wild,150,,
dac_car,Randallia,trituberculata,Randallia_trituberculata,wild,150,,
dac_cat,Catoptrus,nitidus,Catoptrus_nitidus,,63,,
dac_mar,Pseudomyra,mbizi,Pseudomyra_mbizi,wild,150,,
dac_ric,Portunus,argentatus,Portunus_argentatus,wild,150,,
dac_ric,Portunus,tuberculosus,Portunus_tuberculosus,wild,150,,
dac_ric,Trapezia,cymodoce,Trapezia_cymodoce,wild,150,,
dac_sem,Catoptrus,nitidus,Catoptrus_nitidus,wild,150,,
dac_sem,Lentilumnus,latimanus,Lentilumnus_latimanus,wild,150,,
dac_sem,Lupocyclus,rotundatus,Lupocyclus_rotundatus,wild,150,,
dac_sey,Trapezia,glaberrima,Trapezia_glaberrima,,125,,
dac_sul,Callidactylus,asper,Callidactylus_asper,wild,150,,
dic_bos,Cherax,quadricarinatus,Cherax_quadricarinatus,wild,464,,
did_cam,Orconectes,limosus,Orconectes_limosus,wild,298,,
dip_sin,Portunus,sanquinolentus,Portunus_sanquinolentus,wild,607,,
dip_sin,Scylla,serrata,Scylla_serrata,wild,626,,
dip_tha,Thalamita,admete,Thalamita_admete,,63,,
dip_tha,Thalamita,prymna,Thalamita_prymna,,63,,
dis_sp,Carcinus,maenas,Carcinus_maenas,,57,,
dre_neg,Inachus,dorsettensis,Inachus_dorsettensis,,63,,
dre_neg,Macropodia,longirostris,Macropodia_longirostris,,63,,
dre_neg,Macropodia,rostrata,Macropodia_rostrata,,63,,
dre_ten,Charybdis,japonica,Charybdis_japonica,,10,,
ech_ree,Leptochela,aculeocaudata,Leptochela_aculeocaudata,,128,,
ech_sp,Cancer,pagurus,Cancer_pagurus,wild,23,,
eno_com,Carcinus,maenas,Carcinus_maenas,,67,,
ent_can,Cancer,pagurus,Cancer_pagurus,wild,"4, 452",,
ent_hep,Penaeus,monodon,Penaeus_monodon,,556,,
ent_hep,Penaeus,vannamei,Penaeus_vannamei,aquaculture,583,,
epi_chr,Pontastacus,leptodactylus,Pontastacus_leptodactylus,aquaculture,236,,
epi_ele,Penaeus,semisulcatus,Penaeus_semisulcatus,,207,,
epi_geo,Metapenaeopsis,barbata,Metapenaeopsis_barbata,,125,,
epi_geo,Parapenaeopsis,sculptilis,Parapenaeopsis_sculptilis,,125,,
epi_geo,Parapenaeopsis,stylifera,Parapenaeopsis_stylifera,,125,,
epi_ing,Parapenaeopsis,stylifera,Parapenaeopsis_stylifera,,526,,
epi_ing,Penaeus,aztecus,Penaeus_aztecus,wild,530,,
epi_ing,Penaeus,esculentus,Penaeus_esculentus,wild,2,,"Owens (1990, 1993)"
epi_ing,Penaeus,merguiensis,Penaeus_merguiensis,wild,189,,
epi_ing,Penaeus,semisulcatus,Penaeus_semisulcatus,wild,"2, 206",,"Owens (1990, 1993)"
epi_ova,Parapenaeopsis,stylifera,Parapenaeopsis_stylifera,,125,,
epi_qad,Parapenaeopsis,stylifera,Parapenaeopsis_stylifera,,125,,
epi_sp,Austropotamobius,pallipes,Austropotamobius_pallipes,wild,297,,
epi_sp,Metapenaeus,affinis,Metapenaeus_affinis,aquaculture,156,,
epi_sp,Metapenaeus,dobsoni,Metapenaeus_dobsoni,aquaculture,156,,
epi_sp,Penaeus,indicus,Penaeus_indicus,aquaculture,156,,
epi_sp,Penaeus,monodon,Penaeus_monodon,aquaculture,156,,
epi_sp,Penaeus,semisulcatus,Penaeus_semisulcatus,aquaculture,156,,
es_rnv,Eriocheir,sinensis,Eriocheir_sinensis,,97,,
esrv,Eriocheir,sinensis,Eriocheir_sinensis,,"94, 472",,
eut_ruf,Cancer,pagurus,Cancer_pagurus,wild,23,,
eut_ruf,Carcinus,maenas,Carcinus_maenas,,66,,
exo_can,Ucides,cordatus,Ucides_cordatus,wild,634,,
fdnv,Penaeus,duorarum,Penaeus_duorarum,wild,540,,
fec_ery,Cancer,pagurus,Cancer_pagurus,wild,"1, 4, 452",,
fec_ery,Carcinus,maenas,Carcinus_maenas,wild,"1, 54, 55",,
fil_ana,Astacus,astacus,Astacus_astacus,,442,,
fil_sp,Carcinus,maenas,Carcinus_maenas,,57,,
foe_sp,Carcinus,maenas,Carcinus_maenas,,51,,
fre_oli,Libinia,dubia,Libinia_dubia,,132,,
fus_mon,Penaeus,japonicus,Penaeus_japonicus,,146,,
fus_oxy,Austropotamobius,pallipes,Austropotamobius_pallipes,wild,298,,
fus_oxy,Pacifastacus,leptodactylus,Pacifastacus_leptodactylus,wild,298,,
fus_oxy,Penaeus,japonicus,Penaeus_japonicus,,148,,
fus_oxy,Penaeus,vannamei,Penaeus_vannamei,aquaculture,598,,
fus_sol,Pacifastacus,leniusculus,Pacifastacus_leniusculus,lab,264,,
fus_sol,Penaeus,californiensis,Penaeus_californiensis,lab,539,,
fus_sol,Penaeus,japonicus,Penaeus_japonicus,,145,,
fus_sol,Pontastacus,leptodactylus,Pontastacus_leptodactylus,wild,"264, 298",,
fus_sp,Homarus,americanus,Homarus_americanus,,113,,
fus_sp,Panulirus,ornatus,Panulirus_ornatus,,181,,
fus_sp,Penaeus,aztecus,Penaeus_aztecus,lab,195,,
fus_sp,Penaeus,semisulcatus,Penaeus_semisulcatus,,209,,
fus_sp,Penaeus,setiferus,Penaeus_setiferus,lab,195,,
gaf_hom,Cancer,irroratus,Cancer_irroratus,,25,,
gaf_hom,Homarus,americanus,Homarus_americanus,,110,,
gav,Penaeus,esculentus,Penaeus_esculentus,lab,201,,
gav,Penaeus,merguiensis,Penaeus_merguiensis,lab,201,,
gav,Penaeus,monodon,Penaeus_monodon,lab,201,,
geo_sp,Penaeus,vannamei,Penaeus_vannamei,aquaculture,587,,
gig_hai,Atergatis,floridus,Atergatis_floridus,wild,150,,
gig_ish,Carpilius,convexus,Carpilius_convexus,wild,150,,
gig_ish,Liagore,rubromaculata,Liagore_rubromaculata,wild,150,,
gig_pet,Petalomera,pulchra,Petalomera_pulchra,wild,150,,
gig_rho,Eucrate,alcocki,Eucrate_alcocki,wild,150,,
gig_rho,Heteroplax,dentata,Heteroplax_dentata,wild,150,,
gig_tau,Carcinoplax,longimanus,Carcinoplax_longimanus,wild,150,,
gil_per,Penaeus,monodon,Penaeus_monodon,aquaculture,560,,
gra_cav,Pachygrapsus,marmoratus,Pachygrapsus_marmoratus,wild,514,,
gra_mic,Trapezia,cymodoce,Trapezia_cymodoce,,125,,
gra_mic,Trapezia,dentata,Trapezia_dentata,,125,,
gra_mic,Trapezia,glaberrima,Trapezia_glaberrima,,125,,
gra_mic,Trapezia,guttata,Trapezia_guttata,,125,,
gri_hol,Procambarus,fallax,Procambarus_fallax,,273,,
gyg_bra,Upogebia,pusilla,Upogebia_pusilla,wild,635,,
hal_mil,Homarus,americanus,Homarus_americanus,aquaculture,"1, 121",,
hal_mil,Portunus,trituberculatus,Portunus_trituberculatus,aquaculture,503,,
hal_mil,Scylla,serrata,Scylla_serrata,aquaculture,630,,
hal_oki,Charybdis,japonica,Charybdis_japonica,lab,77,,
hal_oki,Chionoecetes,opilio,Chionoecetes_opilio,lab,77,,
hal_oki,Crangon,cassiope,Crangon_cassiope,lab,77,,
hal_oki,Portunus,trituberculatus,Portunus_trituberculatus,wild,77,,
hal_par,Metapenaeus,ensis,Metapenaeus_ensis,,503,,
hal_sp,Jasus,edwardsii,Jasus_edwardsii,aquaculture,1,,
hap_cad,Rhithropanopeus,harrisii,Rhithropanopeus_harrisii,,222,,
hap_lit,Carcinus,maenas,Carcinus_maenas,,"43, 44",,
hap_lou,Panopeus,herbstii,Panopeus_herbstii,,50,,
hap_sp,Cancer,pagurus,Cancer_pagurus,wild,"4, 452",,
hap_sp,Eurypanopeus,depressus,Eurypanopeus_depressus,,50,,
hap_sp,Panopeus,herbstii,Panopeus_herbstii,,50,,
hap_sp,Penaeus,vannamei,Penaeus_vannamei,aquaculture,594,,
hap_sp,Rhithropanopeus,harrisii,Rhithropanopeus_harrisii,,223,,
hbl,Palaemon,elegans,Palaemon_elegans,,"171, 172",,
hem_abd,Pandalus,borealis,Pandalus_borealis,wild,520,,
hem_aus,Portunus,pelagicus,Portunus_pelagicus,wild,601,,
hem_per,Callinectes,sapidus,Callinectes_sapidus,wild,"1, 2, 22",,
hem_per,Carcinus,maenas,Carcinus_maenas,wild,"1, 33, 46, 47, 48",,
hem_per,Portunus,trituberculatus,Portunus_trituberculatus,wild,557,,
hem_sp,Cancer,borealis,Cancer_borealis,wild,1,,Stentiford et al 2002
hem_sp,Cancer,irroratus,Cancer_irroratus,wild,"1, 24",,
hem_sp,Cancer,pagurus,Cancer_pagurus,wild,"2, 4, 452",,Stentiford (2008)
hem_sp,Chionoecetes,bairdi,Chionoecetes_bairdi,wild,"1, 2",,Meyers et al. (1987)
hem_sp,Chionoecetes,opilio,Chionoecetes_opilio,wild,"1, 2, 82",,"Shields et al. (2005, 2007)"
hem_sp,Eurypanopeus,depressus,Eurypanopeus_depressus,,83,,
hem_sp,Hexapanopeus,angustifrons,Hexapanopeus_angustifrons,,91,,
hem_sp,Hyas,coarctatus,Hyas_coarctatus,wild,480,,
hem_sp,Libinia,dubia,Libinia_dubia,,131,,
hem_sp,Liocarcinus,depurator,Liocarcinus_depurator,wild,1,,
hem_sp,Menippe,mercenaria,Menippe_mercenaria,wild,475,,
hem_sp,Metacarcinus,magister,Metacarcinus_magister,wild,494,,
hem_sp,Necora,puber,Necora_puber,,167,,
hem_sp,Nephrops,norvegicus,Nephrops_norvegicus,wild,"1, 2",wild,Field et al. (1992) and Stentiford et al. (2001)
hem_sp,Panopeus,herbstii,Panopeus_herbstii,,83,,
hem_sp,Paralithodes,camtschaticus,Paralithodes_camtschaticus,wild,"1, 185, 186",,
hem_sp,Paralithodes,platypus,Paralithodes_platypus,wild,"185, 186",,
hem_sp,Penaeus,monodon,Penaeus_monodon,aquaculture,557,,
hem_sp,Scylla,serrata,Scylla_serrata,aquaculture,1,,
hep_eri,Eriocheir,sinensis,Eriocheir_sinensis,wild,95,,
hep_sp,Cancer,pagurus,Cancer_pagurus,wild,448,,
herp,Eriocheir,sinensis,Eriocheir_sinensis,,,,
herp,Paralithodes,camtschaticus,Paralithodes_camtschaticus,lab,166,,
herp,Paralithodes,platypus,Paralithodes_platypus,wild,"2, 166",,Sparks and Morado (1986)
het_bac,Orconectes,virilis,Orconectes_virilis,,259,,
het_dol,Charybdis,longicollis,Charybdis_longicollis,,79,,
het_dol,Portunus,segnis,Portunus_segnis,,79,,
het_ind,Portunus,pelagicus,Portunus_pelagicus,wild,1,,
het_lun,Charybdis,callianassa,Charybdis_callianassa,,63,,
het_mar,Orconectes,virilis,Orconectes_virilis,,259,,
het_pap,Charybdis,bimaculata,Charybdis_bimaculata,,10,,
het_pap,Charybdis,japonica,Charybdis_japonica,,10,,
het_pap,Charybdis,truncata,Charybdis_truncata,,63,,
het_rug,Lissocarcinus,orbicularis,Lissocarcinus_orbicularis,,63,,
het_rug,Thalamita,prymna,Thalamita_prymna,,63,,
het_sib,Thalamita,admete,Thalamita_admete,,63,,
his_hom,Homarus,americanus,Homarus_americanus,,118,,
hpv,Metapenaeus,affinis,Metapenaeus_affinis,,153,,
hpv,Metapenaeus,dobsoni,Metapenaeus_dobsoni,,153,,
hpv,Metapenaeus,elegans,Metapenaeus_elegans,,153,,
hpv,Metapenaeus,ensis,Metapenaeus_ensis,,153,,
hpv,Metapenaeus,monoceros,Metapenaeus_monoceros,wild,153,,
hpv,Parapenaeopsis,stylifera,Parapenaeopsis_stylifera,,153,,
hpv,Penaeus,indicus,Penaeus_indicus,,153,,
hpv,Penaeus,japonicus,Penaeus_japonicus,,"140, 153",,
hpv,Penaeus,merguiensis,Penaeus_merguiensis,,190,,
hpv,Penaeus,monodon,Penaeus_monodon,,153,,
hpv,Penaeus,semisulcatus,Penaeus_semisulcatus,,153,,
hpv,Solenocera,choprai,Solenocera_choprai,wild,153,,
hyp_ind,Homarus,americanus,Homarus_americanus,,121,,
hys_rel,Callinectes,sapidus,Callinectes_sapidus,,447,,
